Episodio,Finalizaciones,Pasos_totales,Tiempo_total_seg,Pasos_por_finalizacion,Tiempo_por_finalizacion,Errores
1,4,1416,142.88,354,35.72,0
2,4,1456,144.48,364,36.12,0
3,4,1460,148.68,365,37.17,0
4,5,1800,185.55,360,37.11,0
5,4,1464,128.96,366,32.24,0
6,4,1488,132.48,372,33.12,0
7,5,1935,180.15,387,36.03,0
8,4,1480,144.12,370,36.03,0
9,4,1484,144.12,371,36.03,0
10,4,1468,170.84,367,42.71,0
11,4,1396,144.56,349,36.14,1
12,4,1472,149.08,368,37.27,0
13,4,1476,147.64,369,36.91,0
14,3,1179,108.89999999999999,393,36.3,0
15,3,1098,103.10999999999999,366,34.37,0
16,4,1484,146.08,371,36.52,0
17,3,1104,100.35000000000001,368,33.45,0
18,4,1424,138.12,356,34.53,0
19,4,1516,136.12,379,34.03,0
20,3,1128,105.47999999999999,376,35.16,0
21,5,1880,198.15,376,39.63,0
22,4,1436,125.08,359,31.27,0
23,4,1528,145.48,382,36.37,0
24,3,1062,95.31,354,31.77,0
25,4,1496,136.24,374,34.06,0
26,4,1560,148.72,390,37.18,0
27,3,1074,105.39000000000001,358,35.13,0
28,4,1448,131.36,362,32.84,0
29,4,1476,134.28,369,33.57,0
30,4,1452,145.44,363,36.36,0
31,4,1408,134.16,352,33.54,0
32,5,1845,177.15,369,35.43,0
33,4,1428,140.36,357,35.09,0
34,3,1119,101.10000000000001,373,33.7,0
35,4,1436,157.16,359,39.29,0
36,3,1149,108.81,383,36.27,0
37,4,1440,123.8,360,30.95,0
38,3,1095,106.10999999999999,365,35.37,0
39,3,1128,101.03999999999999,376,33.68,0
40,4,1424,146.8,356,36.7,0
41,4,1480,133.64,370,33.41,0
42,4,1524,139.08,381,34.77,0
43,4,1408,144.04,352,36.01,0
44,4,1480,146.92,370,36.73,0
45,3,1113,97.80000000000001,371,32.6,0
46,4,1504,137.32,376,34.33,0
47,4,1424,136.2,356,34.05,0
48,5,1775,168.45,355,33.69,0
49,4,1492,154.12,373,38.53,0
50,3,1113,107.43,371,35.81,0
51,4,1484,129.92,371,32.48,0
52,4,1484,147.36,371,36.84,0
53,4,1444,156.96,361,39.24,0
54,4,1480,148.24,370,37.06,0
55,5,1855,159.8,371,31.96,0
56,4,1444,136.12,361,34.03,0
57,4,1548,150.12,387,37.53,0
58,4,1492,134.32,373,33.58,1
59,4,1424,143.56,356,35.89,0
60,4,1500,146.2,375,36.55,0
61,4,1432,132.6,358,33.15,0
62,4,1504,139.52,376,34.88,0
63,3,1140,85.56,380,28.52,0
64,3,1080,98.85000000000001,360,32.95,0
65,4,1512,137.96,378,34.49,0
66,5,1860,162.5,372,32.5,0
67,4,1504,153.04,376,38.26,0
68,5,1935,160.7,387,32.14,0
69,4,1464,136.48,366,34.12,0
70,4,1440,141.04,360,35.26,0
71,4,1436,151.52,359,37.88,0
72,5,1800,160.65,360,32.13,0
73,4,1468,149.32,367,37.33,0
74,5,1855,175.10000000000002,371,35.02,0
75,3,1113,99.12,371,33.04,0
76,4,1504,143.68,376,35.92,0
77,4,1472,141.6,368,35.4,0
78,4,1532,135.2,383,33.8,0
79,4,1460,140.56,365,35.14,0
80,3,1185,102.69,395,34.23,0
81,4,1496,140.92,374,35.23,0
82,4,1436,145.28,359,36.32,0
83,5,1785,190.85000000000002,357,38.17,0
84,4,1492,130.08,373,32.52,0
85,4,1464,157.08,366,39.27,0
86,4,1500,124.4,375,31.1,0
87,4,1492,138.8,373,34.7,0
88,4,1468,144.72,367,36.18,0
89,4,1440,142.24,360,35.56,0
90,4,1412,135.0,353,33.75,0
91,4,1456,138.32,364,34.58,0
92,4,1508,136.04,377,34.01,0
93,4,1480,135.28,370,33.82,0
94,4,1424,146.8,356,36.7,0
95,4,1480,142.84,370,35.71,0
96,3,1116,100.83,372,33.61,0
97,4,1436,147.2,359,36.8,0
98,4,1480,142.44,370,35.61,0
99,4,1476,146.52,369,36.63,0
100,4,1428,145.04,357,36.26,0
